Song,Artist,Year,
Heartbreak Hotel,Elvis Presley,1956,
I Want to Hold Your Hand,The Beatles,1964,
My Sharona,The Knack,1979,
Macarena,Los Del Rio,1996,
Boom Boom Pow,The Black Eyed Peas,2009,
Somebody That I Used to Know,Gotye featuring Kimbra,2012,
